éÛït_îNåéì˙,ëSçëínï˚åˆã§ícëÃÉRÅ[Éh,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ójì˙,ëäíkåèêî,îıçl,
2020-02-01,,,,ìy,32,,
2020-02-02,,,,ì˙,15,,
2020-02-03,,,,åé,121,,
2020-02-04,,,,âŒ,71,,
2020-02-05,,,,êÖ,81,,
2020-02-06,,,,ñÿ,68,,
2020-02-07,,,,ã‡,71,,
2020-02-08,,,,ìy,13,,
2020-02-09,,,,ì˙,12,,
2020-02-10,,,,åé,62,,
2020-02-11,,,,âŒ,6,,
2020-02-12,,,,êÖ,88,,
2020-02-13,,,,ñÿ,58,,
2020-02-14,,,,ã‡,160,,
2020-02-15,,,,ìy,43,,
2020-02-16,,,,ì˙,59,,
2020-02-17,,,,åé,227,,
2020-02-18,,,,âŒ,236,,
2020-02-19,,,,êÖ,225,,
2020-02-20,,,,ñÿ,194,,
2020-02-21,,,,ã‡,273,,
2020-02-22,,,,ìy,144,,
2020-02-23,,,,ì˙,115,,
2020-02-24,,,,åé,194,,
2020-02-25,,,,âŒ,540,,
2020-02-26,,,,êÖ,411,,
2020-02-27,,,,ñÿ,451,,
2020-02-28,,,,ã‡,373,,
2020-02-29,,,,ìy,187,,
2020-03-01,,,,ì˙,142,,
2020-03-02,,,,åé,471,,
2020-03-03,,,,âŒ,369,,
2020-03-04,,,,êÖ,411,,
2020-03-05,,,,ñÿ,410,,
2020-03-06,,,,ã‡,389,,
2020-03-07,,,,ìy,487,,
2020-03-08,,,,ì˙,391,,
2020-03-09,,,,åé,1013,,
2020-03-10,,,,âŒ,601,,
2020-03-11,,,,êÖ,517,,
2020-03-12,,,,ñÿ,473,,
2020-03-13,,,,ã‡,562,,
2020-03-14,,,,ìy,269,,
2020-03-15,,,,ì˙,223,,
2020-03-16,,,,åé,544,,
2020-03-17,,,,âŒ,399,,
2020-03-18,,,,êÖ,366,,
2020-03-19,,,,ñÿ,389,,
2020-03-20,,,,ã‡,263,,
2020-03-21,,,,ìy,251,,
2020-03-22,,,,ì˙,219,,
2020-03-23,,,,åé,539,,
2020-03-24,,,,âŒ,402,,
2020-03-25,,,,êÖ,389,,
2020-03-26,,,,ñÿ,609,,
2020-03-27,,,,ã‡,777,,
2020-03-28,,,,ìy,379,,
2020-03-29,,,,ì˙,367,,
2020-03-30,,,,åé,1088,,
2020-03-31,,,,âŒ,746,,
2020-04-01,,,,êÖ,926,,
2020-04-02,,,,ñÿ,985,,
2020-04-03,,,,ã‡,1116,,
2020-04-04,,,,ìy,588,,
2020-04-05,,,,ì˙,562,,
2020-04-06,,,,åé,1249,,
2020-04-07,,,,âŒ,1209,,
2020-04-08,,,,êÖ,1269,,
2020-04-09,,,,ñÿ,1402,,
2020-04-10,,,,ã‡,1408,,
2020-04-11,,,,ìy,641,,
2020-04-12,,,,ì˙,670,,
2020-04-13,,,,åé,1874,,
2020-04-14,,,,âŒ,1388,,
2020-04-15,,,,êÖ,1463,,
2020-04-16,,,,ñÿ,1342,,
2020-04-17,,,,ã‡,1458,,
2020-04-18,,,,ìy,667,,
2020-04-19,,,,ì˙,579,,
2020-04-20,,,,åé,1598,,
2020-04-21,,,,âŒ,1191,,
2020-04-22,,,,êÖ,978,,
2020-04-23,,,,ñÿ,950,,
2020-04-24,,,,ã‡,1005,,
2020-04-25,,,,ìy,479,,
2020-04-26,,,,ì˙,487,,
2020-04-27,,,,åé,1095,,
2020-04-28,,,,âŒ,760,,
2020-04-29,,,,êÖ,417,,
2020-04-30,,,,ñÿ,789,,
2020-05-01,,,,ã‡,609,,
2020-05-02,,,,ìy,288,,
2020-05-03,,,,ì˙,346,,
2020-05-04,,,,åé,505,,
2020-05-05,,,,âŒ,556,,
2020-05-06,,,,êÖ,605,,
2020-05-07,,,,ñÿ,899,,
2020-05-08,,,,ã‡,485,,
2020-05-09,,,,ìy,405,,
2020-05-10,,,,ì˙,341,,
2020-05-11,,,,åé,661,,
2020-05-12,,,,âŒ,484,,
2020-05-13,,,,êÖ,439,,
2020-05-14,,,,ñÿ,464,,
2020-05-15,,,,ã‡,375,,
2020-05-16,,,,ìy,239,,
2020-05-17,,,,ì˙,247,,
2020-05-18,,,,åé,454,,
2020-05-19,,,,âŒ,335,,
2020-05-20,,,,êÖ,258,,
2020-05-21,,,,ñÿ,230,,
2020-05-22,,,,ã‡,254,,
2020-05-23,,,,ìy,175,,
2020-05-24,,,,ì˙,187,,
2020-05-25,,,,åé,298,,
2020-05-26,,,,âŒ,247,,
2020-05-27,,,,êÖ,285,,
