é¿é{_îNåéì˙,ëSçëínï˚åˆã§ícëÃÉRÅ[Éh,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ämï€_ïaè∞êî,ämï€_é∫êî,îıçl
2020-03-03,,,,75,0,
2020-03-04,,,,75,0,
2020-03-05,,,,75,0,
2020-03-06,,,,75,0,
2020-03-07,,,,75,0,
2020-03-08,,,,75,0,
2020-03-09,,,,75,0,
2020-03-10,,,,75,0,
2020-03-11,,,,75,0,
2020-03-12,,,,75,0,
2020-03-13,,,,75,0,
2020-03-14,,,,75,0,
2020-03-15,,,,75,0,
2020-03-16,,,,75,0,
2020-03-17,,,,75,0,
2020-03-18,,,,75,0,
2020-03-19,,,,75,0,
2020-03-20,,,,75,0,
2020-03-21,,,,75,0,
2020-03-22,,,,75,0,
2020-03-23,,,,75,0,
2020-03-24,,,,75,0,
2020-03-25,,,,75,0,
2020-03-26,,,,75,0,
2020-03-27,,,,75,0,
2020-03-28,,,,75,0,
2020-03-29,,,,75,0,
2020-03-30,,,,75,0,
2020-03-31,,,,75,0,
2020-04-01,,,,75,0,
2020-04-02,,,,75,0,
2020-04-03,,,,75,0,
2020-04-04,,,,75,0,
2020-04-05,,,,75,0,
2020-04-06,,,,75,0,
2020-04-07,,,,75,0,
2020-04-08,,,,75,0,
2020-04-09,,,,75,0,
2020-04-10,,,,75,0,
2020-04-11,,,,75,0,
2020-04-12,,,,75,0,
2020-04-13,,,,75,0,
2020-04-14,,,,75,0,
2020-04-15,,,,75,0,
2020-04-16,,,,75,0,
2020-04-17,,,,87,0,
2020-04-18,,,,87,0,
2020-04-19,,,,87,0,
2020-04-20,,,,87,130,
2020-04-21,,,,87,130,
2020-04-22,,,,87,130,
2020-04-23,,,,175,130,
2020-04-24,,,,175,130,
2020-04-25,,,,175,130,
2020-04-26,,,,175,130,
2020-04-27,,,,190,130,
2020-04-28,,,,190,130,
2020-04-29,,,,194,130,
2020-04-30,,,,194,130,
2020-05-01,,,,199,130,
2020-05-02,,,,199,130,
2020-05-03,,,,199,130,
2020-05-04,,,,199,130,
2020-05-05,,,,199,130,
2020-05-06,,,,196,130,
2020-05-07,,,,257,130,
2020-05-08,,,,257,130,
2020-05-09,,,,257,130,
2020-05-10,,,,257,130,
2020-05-11,,,,257,130,
2020-05-12,,,,257,130,
2020-05-13,,,,259,130,
2020-05-14,,,,266,130,
2020-05-15,,,,266,130,
2020-05-16,,,,266,130,
2020-05-17,,,,266,130,
2020-05-18,,,,266,130,
2020-05-19,,,,266,130,
2020-05-20,,,,266,130,
2020-05-21,,,,266,130,
2020-05-22,,,,266,130,
2020-05-23,,,,266,130,
2020-05-24,,,,266,130,
2020-05-25,,,,266,130,
2020-05-26,,,,266,130,
2020-05-27,,,,266,130,
2020-05-28,,,,266,130,
2020-05-29,,,,266,130,
2020-05-30,,,,266,130,
2020-05-31,,,,266,130,
2020-06-01,,,,266,130,
2020-06-02,,,,266,130,
2020-06-03,,,,266,130,
2020-06-04,,,,266,130,
2020-06-05,,,,266,130,
2020-06-06,,,,266,130,
2020-06-07,,,,266,130,
2020-06-08,,,,266,130,
2020-06-09,,,,266,130,
2020-06-10,,,,266,130,
2020-06-11,,,,266,130,
2020-06-12,,,,266,130,
2020-06-13,,,,266,130,
2020-06-14,,,,266,130,
2020-06-15,,,,266,130,
2020-06-16,,,,266,130,
2020-06-17,,,,266,130,
2020-06-18,,,,266,130,
2020-06-19,,,,266,130,
2020-06-20,,,,266,130,
2020-06-21,,,,266,130,
2020-06-22,,,,266,130,
2020-06-23,,,,266,130,
2020-06-24,,,,266,130,
2020-06-25,,,,266,130,
2020-06-26,,,,266,130,
2020-06-27,,,,266,130,
2020-06-28,,,,266,130,
2020-06-29,,,,266,130,
2020-06-30,,,,266,130,
2020-07-01,,,,264,130,
2020-07-02,,,,181,130,
2020-07-03,,,,181,130,
2020-07-04,,,,181,130,
2020-07-05,,,,181,130,
2020-07-06,,,,181,130,
2020-07-07,,,,181,130,
2020-07-08,,,,181,130,
2020-07-09,,,,181,130,
2020-07-10,,,,181,130,
2020-07-11,,,,181,130,
2020-07-12,,,,181,130,
2020-07-13,,,,181,130,
2020-07-14,,,,181,130,
2020-07-15,,,,181,130,
2020-07-16,,,,181,130,
2020-07-17,,,,181,130,
2020-07-18,,,,181,130,
2020-07-19,,,,181,130,
2020-07-20,,,,181,130,
2020-07-21,,,,181,130,
2020-07-22,,,,181,130,
2020-07-23,,,,181,130,
2020-07-24,,,,181,130,
2020-07-25,,,,181,130,
2020-07-26,,,,181,130,
2020-07-27,,,,181,130,
2020-07-28,,,,181,130,
2020-07-29,,,,255,130,
2020-07-30,,,,261,130,
2020-07-31,,,,261,130,
2020-08-01,,,,261,130,
2020-08-02,,,,261,130,
2020-08-03,,,,261,150,
2020-08-04,,,,261,150,
2020-08-05,,,,261,150,
2020-08-06,,,,267,150,
2020-08-07,,,,267,150,
2020-08-08,,,,267,150,
2020-08-09,,,,267,150,
2020-08-10,,,,267,150,
2020-08-11,,,,267,150,
2020-08-12,,,,267,150,
2020-08-13,,,,273,150,
2020-08-14,,,,273,150,
2020-08-15,,,,273,150,
2020-08-16,,,,273,150,
2020-08-17,,,,273,150,
2020-08-18,,,,273,150,
2020-08-19,,,,273,150,
2020-08-20,,,,273,295,
2020-08-21,,,,273,295,
2020-08-22,,,,273,295,
2020-08-23,,,,273,295,
2020-08-24,,,,273,295,
2020-08-25,,,,273,295,
2020-08-26,,,,273,295,
2020-08-27,,,,273,295,
2020-08-28,,,,273,295,
2020-08-29,,,,273,295,
2020-08-30,,,,273,295,
2020-08-31,,,,273,295,
2020-09-01,,,,273,295,
2020-09-02,,,,273,295,
2020-09-03,,,,273,295,
2020-09-04,,,,273,295,
2020-09-05,,,,273,295,
2020-09-06,,,,273,295,
2020-09-07,,,,273,295,
2020-09-08,,,,273,295,
2020-09-09,,,,273,295,
2020-09-10,,,,228,295,
2020-09-11,,,,228,295,
2020-09-12,,,,228,295,
2020-09-13,,,,228,295,
2020-09-14,,,,222,295,
2020-09-15,,,,222,295,
2020-09-16,,,,222,295,
2020-09-17,,,,222,295,
2020-09-18,,,,222,295,
2020-09-19,,,,222,295,
2020-09-20,,,,222,295,
2020-09-21,,,,222,295,
2020-09-22,,,,222,295,
2020-09-23,,,,222,295,
2020-09-24,,,,222,295,
2020-09-25,,,,222,295,
2020-09-26,,,,222,295,
2020-09-27,,,,222,295,
2020-09-28,,,,222,295,
2020-09-29,,,,222,295,
2020-09-30,,,,237,295,
2020-10-01,,,,237,295,
2020-10-02,,,,239,295,
2020-10-03,,,,239,295,
2020-10-04,,,,239,295,
2020-10-05,,,,239,295,
2020-10-06,,,,239,295,
2020-10-07,,,,239,295,
2020-10-08,,,,239,295,
2020-10-09,,,,239,295,
2020-10-10,,,,239,295,
2020-10-11,,,,239,295,
2020-10-12,,,,239,295,
2020-10-13,,,,239,295,
2020-10-14,,,,239,295,
2020-10-15,,,,239,295,
2020-10-16,,,,239,295,
2020-10-17,,,,239,150,
2020-10-18,,,,239,150,
2020-10-19,,,,239,150,
2020-10-20,,,,239,150,
2020-10-21,,,,239,150,
2020-10-22,,,,239,150,
2020-10-23,,,,239,150,
2020-10-24,,,,239,150,
2020-10-25,,,,239,150,
2020-10-26,,,,239,150,
2020-10-27,,,,239,150,
2020-10-28,,,,239,150,
2020-10-29,,,,239,150,
2020-10-30,,,,239,150,
2020-10-31,,,,239,150,
2020-11-01,,,,239,150,
2020-11-02,,,,222,150,
2020-11-03,,,,222,150,
2020-11-04,,,,222,150,
2020-11-05,,,,222,150,
2020-11-06,,,,222,150,
2020-11-07,,,,222,150,
2020-11-08,,,,222,150,
2020-11-09,,,,222,150,
2020-11-10,,,,222,150,
2020-11-11,,,,222,150,
2020-11-12,,,,222,150,
2020-11-13,,,,222,150,
2020-11-14,,,,222,150,
2020-11-15,,,,222,150,
2020-11-16,,,,222,150,
2020-11-17,,,,222,150,
2020-11-18,,,,222,150,
2020-11-19,,,,222,150,
2020-11-20,,,,222,150,
2020-11-21,,,,222,150,
2020-11-22,,,,222,150,
2020-11-23,,,,222,150,
2020-11-24,,,,222,150,
2020-11-25,,,,222,150,
2020-11-26,,,,222,150,
2020-11-27,,,,236,150,
2020-11-28,,,,236,150,
2020-11-29,,,,236,150,
2020-11-30,,,,236,150,
2020-12-01,,,,236,150,
2020-12-02,,,,287,150,
2020-12-03,,,,287,150,
2020-12-04,,,,287,150,
2020-12-05,,,,287,150,
2020-12-06,,,,300,150,
2020-12-07,,,,300,150,
2020-12-08,,,,300,150,
2020-12-09,,,,302,150,
2020-12-10,,,,302,150,
2020-12-11,,,,302,150,
2020-12-12,,,,302,150,
2020-12-13,,,,302,150,
2020-12-14,,,,302,150,
2020-12-15,,,,332,150,
2020-12-16,,,,332,210,
2020-12-17,,,,332,210,
2020-12-18,,,,399,210,
2020-12-19,,,,399,210,
2020-12-20,,,,399,210,
2020-12-21,,,,399,329,
2020-12-22,,,,399,329,
2020-12-23,,,,399,329,
2020-12-24,,,,397,329,
2020-12-25,,,,397,329,
2020-12-26,,,,396,329,
2020-12-27,,,,396,329,
2020-12-28,,,,396,329,
2020-12-29,,,,396,447,
2020-12-30,,,,396,447,
2020-12-31,,,,396,447,
2021-01-01,,,,396,447,
2021-01-02,,,,396,566,
2021-01-03,,,,396,566,
2021-01-04,,,,396,566,
2021-01-05,,,,396,603,
2021-01-06,,,,396,819,
2021-01-07,,,,421,819,
2021-01-08,,,,458,819,
2021-01-09,,,,458,819,
2021-01-10,,,,458,819,
2021-01-11,,,,458,819,
2021-01-12,,,,458,819,
2021-01-13,,,,472,819,
2021-01-14,,,,474,819,
2021-01-15,,,,474,819,
2021-01-16,,,,474,819,
2021-01-17,,,,474,819,
2021-01-18,,,,479,1038,
2021-01-19,,,,479,1038,
2021-01-20,,,,479,1038,
2021-01-21,,,,479,1038,
2021-01-22,,,,481,1038,
2021-01-23,,,,481,1038,
2021-01-24,,,,481,1038,
2021-01-25,,,,471,1038,
2021-01-26,,,,471,1038,
2021-01-27,,,,471,1038,
2021-01-28,,,,471,1038,
2021-01-29,,,,471,1038,
2021-01-30,,,,471,1038,
2021-01-31,,,,471,1038,
2021-02-01,,,,471,1038,
2021-02-02,,,,471,1038,
2021-02-03,,,,477,1038,
2021-02-04,,,,477,1038,
2021-02-05,,,,477,1038,
2021-02-06,,,,477,1038,
2021-02-07,,,,477,1038,
2021-02-08,,,,477,1038,
2021-02-09,,,,477,1038,
2021-02-10,,,,477,1038,
2021-02-11,,,,477,1038,
2021-02-12,,,,477,1038,
2021-02-13,,,,477,1038,
2021-02-14,,,,477,1038,
2021-02-15,,,,477,1038,
2021-02-16,,,,477,1038,
2021-02-17,,,,477,1038,
2021-02-18,,,,477,1038,
2021-02-19,,,,477,1038,
2021-02-20,,,,477,1038,
2021-02-21,,,,477,1038,
2021-02-22,,,,477,1038,
2021-02-23,,,,477,1038,
2021-02-24,,,,477,1172,
2021-02-25,,,,477,1172,
2021-02-26,,,,477,1172,
2021-02-27,,,,477,1172,
2021-02-28,,,,477,1172,
2021-03-01,,,,217,909,
2021-03-02,,,,217,909,
2021-03-03,,,,227,909,
2021-03-04,,,,227,909,
2021-03-05,,,,227,909,
2021-03-06,,,,227,909,
2021-03-07,,,,227,909,
2021-03-08,,,,304,909,
2021-03-09,,,,304,909,
2021-03-10,,,,304,909,
2021-03-11,,,,304,909,
2021-03-12,,,,304,909,
2021-03-13,,,,304,909,
2021-03-14,,,,304,909,
2021-03-15,,,,304,909,
2021-03-16,,,,304,909,
2021-03-17,,,,304,909,
2021-03-18,,,,304,909,
2021-03-19,,,,304,909,
2021-03-20,,,,304,909,
2021-03-21,,,,304,909,
2021-03-22,,,,304,909,
2021-03-23,,,,304,909,
